CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
EK-1507,,CE01ISSP-SP001-10-PARADJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00579,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EA01,,CE01ISSP-SP001-00-SPPENG000,,4,100.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00123.1,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-02-DOSTAJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00572,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-04-OPTAAJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00573,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-05-VELPTJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00574,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-06-NUTNRJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00575,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-07-SPKIRJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00576,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-08-FLORTJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00577,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-09-CTDPFJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00578,2015-08-14T22:20:00,2015-10-15T00:00:00,1
EA01,,CE01ISSP-SP001-10-PARADJ000,,4,25.0,44.65602,-124.09524,N00265,,nominal_depth,,,N00579,2015-08-14T22:20:00,2015-10-15T00:00:00,1
PS1606,,CE01ISSP-SP001-00-SPPENG000,,5,100.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00123.1,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-02-DOSTAJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,A00807,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-04-OPTAAJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00573,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-05-VELPTJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,OL000330,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-06-NUTNRJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00575,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-07-SPKIRJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00576,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-08-FLORTJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00585,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-09-CTDPFJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00578,2016-06-16T16:47:00,2016-08-08T00:00:00,1
PS1606,,CE01ISSP-SP001-10-PARADJ000,,5,25.0,44.65905,-124.09755,OL000329,,nominal_depth,,,N00579,2016-06-16T16:47:00,2016-08-08T00:00:00,1
EK-1608,,CE01ISSP-SP001-00-SPPENG000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00123.1,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-02-DOSTAJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,A00807,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-04-OPTAAJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00573,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-05-VELPTJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,OL000330,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-06-NUTNRJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00575,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-07-SPKIRJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00576,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-08-FLORTJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00585,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-09-CTDPFJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00578,2016-08-23T23:10:00,,1
EK-1608,,CE01ISSP-SP001-10-PARADJ000,,6,,44.66205,-124.09595,OL000617,N00123,,,,N00579,2016-08-23T23:10:00,,1
TN-313,,CE02SHBP-LJ01D-05-ADCPTB104,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,A00057,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-06-CTDBPN106,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,N00696,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-06-DOSTAD106,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,A00426,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-07-VEL3DC108,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,A00246,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-08-OPTAAD106,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,A01057,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-09-PCO2WB103,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,A00265,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-10-PHSEND103,,1,80.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,A00627,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-LJ01D-11-HYDBBA106,,1,81.0,44.637,-124.30587,ATAPL-65310-040-006,,,,,N00695,2014-09-10T15:43:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-MJ01C-07-ZPLSCB101,,1,81.0,44.63739,-124.30554,ATAPL-65244-030-0025,,,,,N00692,2014-09-22T09:52:00,2015-08-01T00:00:00,1
TN-313,,CE02SHBP-MJ01C-08-CAMDSB107,,1,80.0,44.63723,-124.30551,ATAPL-65244-030-0025,,,,,N00694,2014-09-10T19:12:00,2015-08-01T00:00:00,1
TN-326,,CE02SHBP-LJ01D-05-ADCPTB104,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69826-00002,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-06-CTDBPN106,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69827-00002,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-06-DOSTAD106,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-58320-00019,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-07-VEL3DC108,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69829-00001,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-08-OPTAAD106,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-58332-00008,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-09-PCO2WB103,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,A01647,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-10-PHSEND103,,2,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,A01426,2015-08-02T05:30:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-LJ01D-11-HYDBBA106,,2,81.0,44.63704,-124.30586,ATAPL-65310-820-0009,,,,,N00698,2015-08-02T05:47:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-MJ01C-07-ZPLSCB101,,2,81.0,44.63739,-124.30547,ATAPL-65244-030-0025,,,,,ATOSU-63259-00003,2015-08-02T18:12:00,2016-07-21T00:00:00,1
TN-326,,CE02SHBP-MJ01C-08-CAMDSB107,,2,80.0,44.6373,-124.30549,ATAPL-65244-030-0025,,,,,ATAPL-58317-00006,2015-08-02T12:40:00,2016-07-21T00:00:00,1
TN-924,,CE02SHBP-LJ01D-05-ADCPTB104,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69826-00001,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-06-CTDBPN106,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69827-00003,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-06-DOSTAD106,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-58320-00020,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-07-VEL3DC108,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69829-00003,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-08-OPTAAD106,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-69943-00012,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-09-PCO2WB103,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-70570-00001,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-10-PHSEND103,,3,80.0,44.63708,-124.30595,ATAPL-65310-820-0009,,,,,ATOSU-70571-00001,2016-07-22T22:50:00,,1
TN-924,,CE02SHBP-LJ01D-11-HYDBBA106,,3,81.0,44.63704,-124.30586,ATAPL-65310-820-0009,,,,,ATOSU-58324-00014,2016-07-22T22:50:00,,1
TN-925,,CE02SHBP-MJ01C-07-ZPLSCB101,,3,81.0,44.63739,-124.30547,ATAPL-65244-030-0025,,,,,ATOSU-63259-00001,2016-07-22T22:50:00,,1
TN-925,,CE02SHBP-MJ01C-08-CAMDSB107,,3,80.0,44.6373,-124.30549,ATAPL-65244-030-0025,,,,,ATOSU-58317-00012,2016-07-22T22:50:00,,1
OC1503D,,CE02SHSM-RIC21-00-CPMENG000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000302,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID26-00-DCLENG000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000305,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID26-01-ADCPTA000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00240,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID26-04-VELPTA000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A01018,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID26-06-PHSEND000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00661,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID26-07-NUTNRB000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00124,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID26-08-SPKIRB000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00663,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID27-00-DCLENG000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000306,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID27-01-OPTAAD000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00906,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID27-02-FLORTD000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00475,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID27-03-CTDBPC000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A01039,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-RID27-04-DOSTAD000,,1,7.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00433,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBC11-00-CPMENG000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000301,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD11-00-DCLENG000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000303,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD11-01-MOPAK0000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000298,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD11-02-HYDGN0000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000299,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD11-04-VELPTA000,,1,1.0,44.63833,-124.30388,N00211,,nominal_depth,,,A01017,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD11-06-METBKA000,,1,-3.0,44.63833,-124.30388,N00211,,nominal_depth,,,N00733,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD12-00-DCLENG000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000304,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD12-03-HYDGN0000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,OL000300,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD12-04-PCO2AA000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,A01047,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD12-05-WAVSSA000,,1,0.0,44.63833,-124.30388,N00211,,nominal_depth,,,A00795,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1503D,,CE02SHSM-SBD12-08-FDCHPA000,,1,-3.0,44.63833,-124.30388,N00211,,nominal_depth,,,A01098,2015-04-02T20:29:00,2015-10-07T00:00:00,1
OC1510A,,CE02SHSM-RIC21-00-CPMENG000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000311,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID26-00-DCLENG000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000314,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID26-01-ADCPTA000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A00241,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID26-04-VELPTA000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01023,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID26-06-PHSEND000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A00249,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID26-07-NUTNRB000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01661,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID26-08-SPKIRB000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01677,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID27-00-DCLENG000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000315,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID27-01-OPTAAD000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A00288,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID27-02-FLORTD000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01686,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID27-03-CTDBPC000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A00129,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-RID27-04-DOSTAD000,,2,7.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01691,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBC11-00-CPMENG000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000310,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD11-00-DCLENG000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000312,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD11-01-MOPAK0000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000307,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD11-02-HYDGN0000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000308,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD11-04-VELPTA000,,2,1.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01749,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD11-06-METBKA000,,2,-3.0,44.63538,-124.30252,N00266,,nominal_depth,,,N00734,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD12-00-DCLENG000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000313,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD12-03-HYDGN0000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,OL000309,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD12-04-PCO2AA000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,A01682,2015-10-07T21:10:00,2016-05-16T00:00:00,1
OC1510A,,CE02SHSM-SBD12-05-WAVSSA000,,2,0.0,44.63538,-124.30252,N00266,,nominal_depth,,,A00793,2015-10-07T21:10:00,2016-05-16T00:00:00,1
TN-342,,CE02SHSM-RIC21-00-CPMENG000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000326,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID26-00-DCLENG000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000328,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID26-01-ADCPTA000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A00055,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID26-04-VELPTA000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01025,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID26-06-PHSEND000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000322,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID26-07-NUTNRB000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01780,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID26-08-SPKIRB000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01678,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID27-00-DCLENG000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000327,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID27-01-OPTAAD000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A00878,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID27-02-FLORTD000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A00614,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID27-03-CTDBPC000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01146,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-RID27-04-DOSTAD000,,3,7.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A00805,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBC11-00-CPMENG000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000323,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD11-00-DCLENG000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000324,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD11-01-MOPAK0000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000320,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD11-02-HYDGN0000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000317,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD11-04-VELPTA000,,3,1.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01018,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD11-06-METBKA000,,3,-3.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000319,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD12-00-DCLENG000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000325,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD12-03-HYDGN0000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000318,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD12-04-PCO2AA000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,OL000321,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD12-05-WAVSSA000,,3,0.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01669,2016-05-17T21:23:00,,1
TN-342,,CE02SHSM-SBD12-08-FDCHPA000,,3,-3.0,44.63565,-124.30427,OL000316,,nominal_depth,,,A01097,2016-05-17T21:23:00,,1
EK-1503,,CE02SHSP-SP001-00-SPPENG000,,1,,44.6391,-124.30043,N00285,,,,,N00121.1,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-01-DOSTAJ000,,1,80.0,44.6391,-124.30043,N00285,,nominal_depth,,,N00588,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-02-VELPTJ000,,1,80.0,44.6391,-124.30043,N00285,,nominal_depth,,,N00590,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-04-OPTAAJ000,,1,80.0,44.6391,-124.30043,N00285,,nominal_depth,,,N00589,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-05-NUTNRJ000,,1,80.0,44.6391,-124.30043,N00285,,nominal_depth,,,N00591,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-06-SPKIRJ000,,1,80.0,44.6391,-124.30043,N00285,,nominal_depth,,,N00592,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-07-FLORTJ000,,1,80.0,44.6391,-124.30043,N00285,,nominal_depth,,,N00593,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-08-CTDPFJ000,,1,,44.6391,-124.30043,N00285,,,,,N00594,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-09-PARADJ000,,1,,44.6391,-124.30043,N00285,,,,,N00595,2015-03-18T19:20:00,2015-04-02T00:00:00,1
EK-1503,,CE02SHSP-SP001-00-SPPENG000,,2,,44.63586,-124.29882,N00286,,,,,N00122.1,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-01-DOSTAJ000,,2,80.0,44.63586,-124.29882,N00286,,nominal_depth,,,N00580,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-02-VELPTJ000,,2,80.0,44.63586,-124.29882,N00286,,nominal_depth,,,N00582,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-04-OPTAAJ000,,2,80.0,44.63586,-124.29882,N00286,,nominal_depth,,,N00581,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-05-NUTNRJ000,,2,80.0,44.63586,-124.29882,N00286,,nominal_depth,,,N00583,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-06-SPKIRJ000,,2,80.0,44.63586,-124.29882,N00286,,nominal_depth,,,N00584,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-07-FLORTJ000,,2,80.0,44.63586,-124.29882,N00286,,nominal_depth,,,N00585,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-08-CTDPFJ000,,2,,44.63586,-124.29882,N00286,,,,,N00586,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1503,,CE02SHSP-SP001-09-PARADJ000,,2,,44.63586,-124.29882,N00286,,,,,N00587,2015-03-18T20:15:00,2015-04-30T00:00:00,1
EK-1608,,CE02SHSP-SP001-00-SPPENG000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00121.1,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-01-DOSTAJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,A00806,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-02-VELPTJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00590,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-04-OPTAAJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00589,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-05-NUTNRJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00583,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-06-SPKIRJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,A00094,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-07-FLORTJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00593,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-08-CTDPFJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00594,2016-08-23T18:00:00,,1
EK-1608,,CE02SHSP-SP001-09-PARADJ000,,3,,44.63781,-124.31112,OL000618,N00121,,,,N00595,2016-08-23T18:00:00,,1
TN-313,,CE04OSBP-LJ01C-05-ADCPSI103,,1,581.0,44.36955,-124.95375,ATAPL-65310-030-0005,,,,,ATOSU-69825-00002,2014-08-15T00:12:00,2015-08-02T00:00:00,1
